entry_date,exit_date,entry_price,exit_price,return_pct,holding_days,symbol,return_pct_net
2018-06-18,2018-07-03,72.6531982421875,67.26375579833984,-0.07418038812114085,15,SAIL,-0.07678038812114085
2020-01-27,2020-03-26,41.38392639160156,18.506044387817383,-0.5528204788327433,59,SAIL,-0.5554204788327434
2020-08-31,2021-12-31,32.68269348144531,97.03804779052734,1.969095795168106,487,SAIL,1.9664957951681061
2022-12-13,2024-09-24,80.45417022705078,132.2228240966797,0.6434551959647573,651,SAIL,0.6408551959647573
2017-01-09,2017-05-29,1004.5439453125,763.085205078125,-0.24036652787674756,140,STAR,-0.24296652787674755
2019-01-16,2019-06-17,493.51922607421875,387.909423828125,-0.21399328874415813,152,STAR,-0.21659328874415812
2020-01-31,2020-05-07,454.0154113769531,415.97705078125,-0.08378209118571353,97,STAR,-0.08638209118571354
2020-06-18,2021-07-07,394.268798828125,770.2753295898438,0.953680666284812,384,STAR,0.9510806662848119
2022-12-22,2023-02-24,359.18768310546875,293.54034423828125,-0.18276611909298512,64,STAR,-0.18536611909298512
2023-05-30,2025-01-13,352.0906982421875,612.4510498046875,0.7394695539028688,594,STAR,0.7368695539028688
2025-08-04,2026-03-20,834.3431396484375,899.4383544921875,0.07801971605013593,228,STAR,0.07541971605013592
2016-05-23,2017-12-27,106.93576049804688,353.40301513671875,2.304816026844205,583,SUDARSCHEM,2.3022160268442047
2018-01-04,2018-09-21,409.1863708496094,398.83477783203125,-0.025297990732400775,260,SUDARSCHEM,-0.027897990732400776
2019-09-26,2020-05-19,360.9377136230469,345.9901123046875,-0.04141324321118249,236,SUDARSCHEM,-0.04401324321118249
2020-08-24,2021-11-26,464.5806579589844,559.0902709960938,0.20342993497041623,459,SUDARSCHEM,0.20082993497041624
2023-05-26,2025-03-19,456.0356140136719,1003.9763793945312,1.201530644850979,663,SUDARSCHEM,1.198930644850979
2025-05-26,2025-12-05,1101.5277099609375,992.7000122070312,-0.09879705863937414,193,SUDARSCHEM,-0.10139705863937415
2016-07-28,2016-12-21,376.54998779296875,308.45001220703125,-0.18085241745746544,146,SPARC,-0.18345241745746543
2017-08-08,2018-05-02,368.1000061035156,412.6499938964844,0.12102685969649395,267,SPARC,0.11842685969649394
2019-12-31,2020-04-03,156.1999969482422,102.9000015258789,-0.341229170702382,94,SPARC,-0.343829170702382
2020-07-21,2021-03-26,165.8000030517578,148.25,-0.10585043865336495,248,SPARC,-0.10845043865336496
2021-05-27,2022-04-29,231.4499969482422,265.25,0.14603587598800577,337,SPARC,0.14343587598800578
2022-12-08,2023-01-13,240.8000030517578,204.4499969482422,-0.15095517293536959,36,SPARC,-0.15355517293536958
2023-08-03,2024-06-05,238.10000610351562,210.0,-0.11801766225616539,307,SPARC,-0.1206176622561654
2016-03-28,2016-05-03,741.6082763671875,731.5277709960938,-0.013592762772920642,36,SUNPHARMA,-0.016192762772920644
2018-01-24,2018-04-17,541.8306274414062,473.1028747558594,-0.12684360980125495,83,SUNPHARMA,-0.12944360980125494
2018-07-27,2018-12-12,514.57958984375,399.7573547363281,-0.22313795061768224,138,SUNPHARMA,-0.22573795061768223
2019-12-19,2020-03-19,404.35980224609375,338.5224609375,-0.16281870982943325,91,SUNPHARMA,-0.16541870982943324
2020-05-21,2023-06-19,438.13482666015625,971.4458618164062,1.2172304110622965,1124,SUNPHARMA,1.2146304110622965
2023-07-13,2025-03-11,1043.05810546875,1634.9359130859375,0.5674447133040568,607,SUNPHARMA,0.5648447133040567
2015-10-30,2016-03-30,300.3515625,288.3058776855469,-0.04010528433476395,152,SUNTV,-0.04270528433476395
2016-05-05,2018-06-29,276.1441650390625,623.5158081054688,1.2579358431030694,785,SUNTV,1.2553358431030694
2020-08-28,2022-01-25,414.30230712890625,423.04998779296875,0.021114245596852883,515,SUNTV,0.018514245596852885
2022-09-14,2023-02-27,480.52471923828125,395.73779296875,-0.17644654452726988,166,SUNTV,-0.17904654452726987
2023-07-28,2024-04-25,506.08502197265625,608.2711181640625,0.20191487942697375,272,SUNTV,0.19931487942697376
2024-05-30,2025-01-02,642.0879516601562,672.8965454101562,0.04798189044093191,217,SUNTV,0.04538189044093191
2026-03-02,2026-06-12,624.1971435546875,514.7000122070312,-0.17542075044446742,102,SUNTV,-0.1780207504444674
2016-06-22,2016-11-21,1088.012451171875,918.3248291015625,-0.15596110309909192,152,SUNDARMFIN,-0.1585611030990919
2017-03-21,2018-08-09,1187.7325439453125,1380.156494140625,0.16200949546783858,506,SUNDARMFIN,0.15940949546783859
2019-04-09,2020-03-19,1361.2139892578125,1083.59619140625,-0.2039486811349409,345,SUNDARMFIN,-0.2065486811349409
2020-10-23,2021-11-16,1323.313720703125,2317.568603515625,0.7513372432080702,389,SUNDARMFIN,0.7487372432080701
2022-09-15,2024-12-24,2168.46240234375,4332.1298828125,0.9977887917863748,831,SUNDARMFIN,0.9951887917863748
2025-03-20,2025-09-24,4791.029296875,4606.443359375,-0.03852740738204172,188,SUNDARMFIN,-0.041127407382041715
2026-01-06,2026-05-19,5251.8828125,4534.68798828125,-0.13655956346012812,133,SUNDARMFIN,-0.13915956346012812
2016-05-13,2018-11-01,149.44041442871094,499.672607421875,2.3436243423979453,902,SUNDRMFAST,2.341024342397945
2020-02-06,2020-03-13,462.95062255859375,347.5209655761719,-0.24933470516677492,36,SUNDRMFAST,-0.2519347051667749
2020-08-20,2022-05-10,448.280029296875,702.5911865234375,0.5673042308519706,628,SUNDRMFAST,0.5647042308519705
2022-09-14,2024-02-26,844.1956787109375,1075.2806396484375,0.27373388275377114,530,SUNDRMFAST,0.27113388275377115
2024-07-02,2024-12-20,1370.670654296875,1073.99365234375,-0.21644659935125993,171,SUNDRMFAST,-0.21904659935125992
2025-09-05,2025-12-05,1005.077880859375,937.838134765625,-0.06690003568306346,91,SUNDRMFAST,-0.06950003568306347
2016-07-14,2016-12-27,124.2252197265625,100.91332244873047,-0.18765833000050117,166,SUNTECK,-0.19025833000050116
2017-02-15,2018-07-18,118.45820617675781,377.89044189453125,2.1900739855089544,518,SUNTECK,2.187473985508954
2018-08-24,2018-11-07,506.3011779785156,335.41754150390625,-0.33751380385265595,75,SUNTECK,-0.34011380385265594
2019-04-05,2019-11-14,463.857666015625,398.64117431640625,-0.14059591223188264,223,SUNTECK,-0.14319591223188263
2020-10-14,2021-05-17,250.32113647460938,251.99420166015625,0.006683675254552776,215,SUNTECK,0.004083675254552776
2021-07-28,2022-05-23,372.01251220703125,435.07623291015625,0.16952042910865583,299,SUNTECK,0.16692042910865584
2022-07-25,2022-09-30,508.7409973144531,415.3742980957031,-0.1835250151090929,67,SUNTECK,-0.18612501510909288
2023-08-22,2024-05-10,361.43408203125,410.505859375,0.1357696459281535,262,SUNTECK,0.1331696459281535
2024-06-11,2025-01-03,525.2725219726562,502.60333251953125,-0.04315700613462715,206,SUNTECK,-0.045757006134627146
2025-10-27,2026-01-16,434.3999938964844,417.0,-0.04005523513112829,81,SUNTECK,-0.04265523513112829
2016-05-18,2018-03-21,146.225341796875,261.33221435546875,0.7871882612419628,672,SUPRAJIT,0.7845882612419628
2019-05-17,2019-06-11,189.4434356689453,198.40103149414062,0.047283748806418495,25,SUPRAJIT,0.0446837488064185
2020-02-03,2020-03-27,184.5525360107422,113.33341979980469,-0.38590158526346163,53,SUPRAJIT,-0.3885015852634616
2020-08-27,2022-03-30,182.52288818359375,339.938720703125,0.8624443437537097,580,SUPRAJIT,0.8598443437537097
2023-02-02,2023-02-09,314.1052551269531,325.9471435546875,0.037700383022717,7,SUPRAJIT,0.035100383022717
2023-02-15,2023-11-30,338.52313232421875,374.8337707519531,0.10726191199530215,288,SUPRAJIT,0.10466191199530214
2024-03-01,2025-01-03,426.70245361328125,451.83929443359375,0.058909529597160275,308,SUPRAJIT,0.05630952959716028
2025-07-15,2026-02-23,463.6629943847656,417.8999938964844,-0.09869884170722783,223,SUPRAJIT,-0.10129884170722783
2016-01-07,2017-01-06,620.8384399414062,819.0240478515625,0.3192225145222333,365,SUPREMEIND,0.31662251452223333
2017-02-06,2018-07-30,893.6082763671875,1096.1370849609375,0.2266415989532868,539,SUPREMEIND,0.22404159895328682
2019-04-18,2020-04-21,1051.5689697265625,927.6992797851562,-0.11779511711306569,369,SUPREMEIND,-0.12039511711306569
2020-08-05,2022-02-11,1228.9617919921875,1894.82421875,0.5418088919415693,555,SUPREMEIND,0.5392088919415693
2022-10-03,2024-04-02,2025.4002685546875,4003.869873046875,0.9768289434976775,547,SUPREMEIND,0.9742289434976774
2024-05-07,2024-11-25,5137.03564453125,4538.8212890625,-0.11645127596215785,202,SUPREMEIND,-0.11905127596215785
2025-07-17,2025-12-02,4223.62548828125,3308.703125,-0.21662014442799613,138,SUPREMEIND,-0.21922014442799612
2016-05-17,2016-11-16,6.52091121673584,5.271701335906982,-0.19156983423156804,183,SUVEN,-0.19416983423156803
2017-04-10,2017-08-30,6.24444055557251,5.613601207733154,-0.1010241577648453,142,SUVEN,-0.1036241577648453
2017-10-17,2019-01-29,7.644384384155273,7.842839241027832,0.025960868383842844,469,SUVEN,0.023360868383842846
2019-03-13,2021-09-16,11.61594295501709,79.18541717529297,5.816959887108577,918,SUVEN,5.814359887108576
2021-10-07,2022-01-18,109.40393829345703,86.3254623413086,-0.2109473965209958,103,SUVEN,-0.2135473965209958
2023-07-18,2025-02-24,63.349998474121094,115.2300033569336,0.8189424803854705,587,SUVEN,0.8163424803854704
2025-05-21,2025-12-03,211.77000427246094,173.0500030517578,-0.18283987552310005,196,SUVEN,-0.18543987552310004
2016-08-19,2016-10-03,15.150529861450195,13.910941123962402,-0.0818181772402474,45,SUZLON,-0.0844181772402474
2017-03-01,2017-09-13,16.390119552612305,15.701457977294922,-0.042016873220892516,196,SUZLON,-0.044616873220892514
2019-04-26,2019-06-21,6.61113977432251,4.177873134613037,-0.36805554303362564,56,SUZLON,-0.37065554303362563
2020-06-10,2020-11-05,4.131961822509766,2.8005518913269043,-0.3222222247867138,148,SUZLON,-0.3248222247867138
2020-12-17,2022-06-30,4.22378396987915,6.289764881134033,0.48913034520418286,560,SUZLON,0.48653034520418287
2022-11-15,2022-11-17,8.199999809265137,8.0,-0.024390221209414906,2,SUZLON,-0.026990221209414904
2022-12-01,2023-04-21,9.050000190734863,7.949999809265137,-0.1215470009156327,141,SUZLON,-0.1241470009156327
2023-06-07,2025-01-31,14.449999809265137,58.16999816894531,3.0256054627521536,604,SUZLON,3.0230054627521534
2025-07-02,2025-10-06,64.79000091552734,54.11000061035156,-0.16484025550640563,96,SUZLON,-0.16744025550640562
2016-01-05,2016-10-07,1034.4534912109375,1067.7391357421875,0.03217703339401525,276,SYMPHONY,0.029577033394015254
2016-10-26,2017-01-20,1264.698486328125,1091.125732421875,-0.1372443754639054,86,SYMPHONY,-0.13984437546390538
2017-01-30,2017-10-04,1237.8355712890625,1225.1397705078125,-0.01025645172567532,247,SYMPHONY,-0.01285645172567532
2017-11-02,2018-06-21,1440.752197265625,1300.6844482421875,-0.097218487182785,231,SYMPHONY,-0.099818487182785
2019-02-28,2019-10-23,1194.7042236328125,1134.4852294921875,-0.05040493952345235,237,SYMPHONY,-0.053004939523452345
2020-03-02,2020-03-25,1215.2357177734375,678.5808715820312,-0.4416055571298288,23,SYMPHONY,-0.4442055571298288
2020-12-29,2021-08-05,958.4335327148438,882.95458984375,-0.07875240201299435,219,SYMPHONY,-0.08135240201299436
2022-03-23,2022-06-24,1057.9097900390625,800.5227661132812,-0.24329770491704916,93,SYMPHONY,-0.24589770491704915
2023-01-31,2023-06-08,921.2891845703125,843.9794921875,-0.08391468572256125,128,SYMPHONY,-0.08651468572256125
2024-01-25,2025-01-29,895.665771484375,1250.959228515625,0.39668084718971325,370,SYMPHONY,0.39408084718971326
2017-11-14,2018-10-26,247.98281860351562,282.1291809082031,0.13769648436524146,346,SYNGENE,0.13509648436524146
2019-04-01,2020-01-22,290.16107177734375,306.88226318359375,0.05762727337553079,296,SYNGENE,0.05502727337553079
2020-06-09,2021-12-07,361.3874206542969,569.4573974609375,0.5757532357654482,546,SYNGENE,0.5731532357654482
2022-01-19,2022-01-31,587.9722900390625,564.4573974609375,-0.039993198619211745,12,SYNGENE,-0.04259319861921174
2022-09-09,2022-09-28,567.19970703125,541.857421875,-0.044679651350478855,19,SYNGENE,-0.04727965135047885
2022-11-02,2023-03-23,638.1679077148438,574.5394897460938,-0.09970482250759224,141,SYNGENE,-0.10230482250759225
2023-04-25,2023-12-22,620.661376953125,700.5685424804688,0.12874518778599411,241,SYNGENE,0.12614518778599412
2024-07-30,2025-02-18,789.9280395507812,697.0714111328125,-0.11755074357250915,203,SYNGENE,-0.12015074357250916
2018-11-01,2019-08-08,540.149169921875,541.0315551757812,0.0016335955010981034,280,TTKPRESTIG,-0.0009664044989018965
2020-08-21,2022-03-02,558.7754516601562,763.1959228515625,0.3658365280437078,558,TTKPRESTIG,0.3632365280437078
2022-09-08,2023-01-02,961.7516479492188,772.2534790039062,-0.1970344104420169,116,TTKPRESTIG,-0.19963441044201688
2023-08-25,2024-02-23,757.9810791015625,739.56982421875,-0.024289860776782742,182,TTKPRESTIG,-0.026889860776782744
2024-07-15,2025-01-23,863.1398315429688,732.6541137695312,-0.1511756415413922,192,TTKPRESTIG,-0.1537756415413922
2025-10-21,2026-01-14,637.8146362304688,585.677490234375,-0.08174341420608988,85,TTKPRESTIG,-0.08434341420608989
2016-10-13,2016-12-30,213.7208251953125,171.37091064453125,-0.19815530148771904,78,TVTODAY,-0.20075530148771903
2017-09-26,2018-08-06,247.17237854003906,276.82244873046875,0.11995705331462318,314,TVTODAY,0.11735705331462318
2019-10-30,2020-01-02,230.13458251953125,179.3695831298828,-0.22058831329854595,64,TVTODAY,-0.22318831329854594
2020-09-09,2022-06-02,172.0388641357422,196.88990783691406,0.1444501730816119,631,TVTODAY,0.1418501730816119
2023-08-10,2024-11-08,197.64390563964844,195.01760864257812,-0.013288024179499229,456,TVTODAY,-0.01588802417949923
2015-11-19,2018-04-05,276.2016296386719,621.5756225585938,1.250441546531574,868,TVSMOTOR,1.247841546531574
2019-12-10,2020-03-30,420.3898010253906,284.60406494140625,-0.3229995964525867,111,TVSMOTOR,-0.3255995964525867
2020-08-24,2021-09-08,436.2374572753906,534.3466186523438,0.22489852657246298,380,TVSMOTOR,0.222298526572463
2021-11-12,2025-01-14,712.7066040039062,2218.017578125,2.1121047085356364,1159,TVSMOTOR,2.109504708535636
2025-05-19,2026-05-25,2815.260009765625,3469.5,0.23239060973584516,371,TVSMOTOR,0.22979060973584517
2016-07-04,2016-11-28,175.682373046875,124.43135833740234,-0.29172542367581766,147,TAKE,-0.29432542367581765
2017-07-10,2018-10-08,166.145751953125,167.88629150390625,0.010475979856965056,455,TAKE,0.007875979856965056
2021-01-21,2021-09-22,59.5,50.099998474121094,-0.15798321892233455,244,TAKE,-0.16058321892233454
2023-09-20,2024-05-16,22.799999237060547,21.799999237060547,-0.043859650590449904,239,TAKE,-0.0464596505904499
2025-10-06,2026-06-30,13.289999961853027,25.290000915527344,0.9029346115965793,267,TAKE,0.9003346115965792
2017-08-07,2018-04-17,284.4892883300781,284.6579284667969,0.0005927820260251262,253,TNPL,-0.002007217973974874
2019-11-01,2019-12-18,168.54519653320312,146.41958618164062,-0.13127404878135338,47,TNPL,-0.13387404878135337
2020-12-11,2021-09-30,106.58677673339844,123.81346893310547,0.16162128856561184,293,TNPL,0.15902128856561185
2022-04-04,2023-03-16,165.7066650390625,193.44757080078125,0.16740971617031403,346,TNPL,0.16480971617031404
2023-09-13,2024-05-16,254.94305419921875,262.375,0.029151395491534927,246,TNPL,0.02655139549153493
2025-07-17,2025-12-16,167.45266723632812,144.17999267578125,-0.13898061431115843,152,TNPL,-0.14158061431115843
2016-05-30,2018-07-26,134.76158142089844,251.6126708984375,0.8670949705805258,787,TATACHEM,0.8644949705805257
2018-08-20,2018-12-10,262.7398376464844,245.3396453857422,-0.0662259382383957,112,TATACHEM,-0.06882593823839571
2018-12-19,2019-02-06,265.7830505371094,221.9463653564453,-0.1649340885059315,49,TATACHEM,-0.1675340885059315
2019-11-01,2020-04-23,247.97567749023438,233.4356231689453,-0.058635001901997705,174,TATACHEM,-0.0612350019019977
2020-06-19,2022-06-30,278.44805908203125,748.6292114257812,1.6885775892775532,741,TATACHEM,1.6859775892775533
2022-08-30,2023-01-18,1065.8778076171875,942.6395263671875,-0.11562139709569909,141,TATACHEM,-0.1182213970956991
2023-08-02,2023-12-08,1000.1993408203125,957.411865234375,-0.042778947995352,128,TATACHEM,-0.045378947995352
2024-01-02,2025-01-13,1077.9466552734375,924.5087890625,-0.14234272675767584,377,TATACHEM,-0.14494272675767583
2025-08-08,2025-12-01,931.9710083007812,783.35595703125,-0.15946316993325152,115,TATACHEM,-0.1620631699332515
2016-05-17,2016-11-01,997.5128784179688,926.380615234375,-0.07130961887570594,168,TCS,-0.07390961887570595
2017-03-30,2020-03-17,964.9974365234375,1403.7989501953125,0.45471780241482285,1083,TCS,0.45211780241482286
2020-07-09,2022-05-06,1885.5462646484375,2992.8662109375,0.5872674497835902,666,TCS,0.5846674497835902
2023-01-04,2023-05-18,2924.72314453125,2887.604736328125,-0.012691255332160346,134,TCS,-0.015291255332160346
2023-06-06,2025-02-21,2916.888671875,3590.885009765625,0.23106687080291433,626,TCS,0.22846687080291433
2026-01-21,2026-02-16,3064.027099609375,2655.830322265625,-0.1332223130127635,26,TCS,-0.13582231301276348
2016-05-17,2016-05-19,850.4721069335938,828.8992309570312,-0.025365765438615313,2,TATAELXSI,-0.027965765438615314
2017-04-06,2018-11-07,694.5795288085938,958.4592895507812,0.37991295423695853,580,TATAELXSI,0.37731295423695854
2019-12-24,2020-05-07,775.4480590820312,727.1437377929688,-0.06229214287575204,135,TATAELXSI,-0.06489214287575204
2020-06-29,2022-11-15,827.3441772460938,6682.3515625,7.076870238868355,869,TATAELXSI,7.074270238868355
2023-06-20,2024-04-01,7417.1513671875,7451.10302734375,0.004577452781461043,286,TATAELXSI,0.0019774527814610428
2024-10-14,2024-11-22,7356.853515625,6398.0390625,-0.13032942019147217,39,TATAELXSI,-0.13292942019147216
2025-07-21,2025-08-21,6089.2998046875,5559.30419921875,-0.08703720008345839,31,TATAELXSI,-0.0896372000834584
2016-06-17,2018-03-19,42.58546829223633,63.29060745239258,0.4862019836924269,640,TATAINVEST,0.4836019836924269
2018-08-20,2018-09-03,71.02520751953125,70.23202514648438,-0.0111676178183465,14,TATAINVEST,-0.0137676178183465
2018-12-26,2019-08-28,76.3204116821289,68.40176391601562,-0.10375530728390321,245,TATAINVEST,-0.10635530728390322
2020-01-30,2020-04-09,81.95814514160156,60.753997802734375,-0.2587192194531995,70,TATAINVEST,-0.26131921945319947
2020-08-31,2022-07-11,74.05419921875,134.30091857910156,0.8135489951405419,679,TATAINVEST,0.8109489951405419
2022-08-03,2023-04-21,141.79214477539062,208.5269317626953,0.4706522148530695,261,TATAINVEST,0.4680522148530695
2023-06-16,2025-01-24,239.30307006835938,605.9742431640625,1.532246004996759,588,TATAINVEST,1.529646004996759
2025-07-03,2026-01-23,678.9981689453125,600.7019653320312,-0.11531136193621656,204,TATAINVEST,-0.11791136193621657
2016-05-13,2017-09-28,60.615657806396484,68.83190155029297,0.1355465574610899,503,TATAPOWER,0.1329465574610899
2017-11-06,2018-04-04,76.1383285522461,73.99986267089844,-0.028086588213980055,149,TATAPOWER,-0.030686588213980057
2018-12-26,2019-02-20,68.91442108154297,60.70275115966797,-0.11915749697960233,56,TATAPOWER,-0.12175749697960234
